chainID,clientID,teamName,blocksUpdated,timeUpdated
responsible,sxelwsbtje,responsiblechain,65900,102h30m40s
sentinel-goz,dccknunrnb,sentinel,65900,102h30m40s
irishub-goz,orppdjuftdb,irisnet,59600,92h42m40s
kugs-030,eeycomicbd,mia_//_lableet,59500,92h33m20s
starcluster-1337,czykwirnwbo,starcluster,59500,92h33m20s
westaking,efjsgnurai,westaking,59500,92h33m20s
chainapsis-1a,sgigmaecpe,chainapsis,59200,92h5m20s
genesis-lab,cmxrluvsmw,genesis_lab,59200,92h5m20s
vgng-1,xxwdolcuyb,vgng,59100,91h56m0s
snakey,relrighpuc,validatorich,58500,91h0m0s
source-xgoz,fihasjslno,source,58200,90h32m0s
atomicbombers,cvpphteumb,atomic_bombers,55000,85h33m20s
compass,hvqgbmeukg,compass,54500,84h46m40s
melea-1111,meleatrust,melea,54200,84h18m40s
cat,kfrjxacpxtcadap,bit_cat,53600,83h22m40s
stardust-1111,valicosmos,stratus,52000,80h53m20s
stakebird-1,txlpdjaeyj,stakebird,51900,80h44m0s
nodeasy,lylsbrtphklsbdt,nodeasy.com,51100,79h29m20s
dawnsworld,epibaqcnkk,dawns.world,50000,77h46m40s
blogchain,clhubcdhgjur,bigbeautifulsilverplate,49800,77h28m0s
wetez,jfrtzkabng,wetez,49100,76h22m40s
p2p-org-1,alkaliswottrimly,p2p.org_-_p2p_validator,48900,76h4m0s
coco-post-chain,bneixcablq,cosmic_compass_(coco),48400,75h17m20s
node123,vnhfpkqjet,node123,48300,75h8m0s
bitsong-goz-1,ukbfvvokos,bitsong,48000,74h40m0s
persistence,tsymwmhyjf,persistence,46200,71h52m0s
audit.one,ptwurgczvm,audit.one,46200,71h52m0s
retz80chain,fwggorufvw,retz80,45200,70h18m40s
regengoz,fnrdpvigrg,regen,43800,68h8m0s
setanchain,oinwqgpdkm,astronomia,43300,67h21m20s
fedzone-1,kdihclrxwr,chorus_one,42600,66h16m0s
achain,gozachainclienta,node_a-team,40900,63h37m20s
morpheus-goz-1a,ghyodjlghw,desmos,40800,63h28m0s
nochainnogain-1000,tkwyebjsqy,blockscape,40200,62h32m0s
